1.520000	0.091150	0.986525	2.134393	
1.530000	0.090854	0.986284	2.141377	
1.540000	0.090561	0.986044	2.148322	
1.550000	0.090270	0.985804	2.155229	
1.560000	0.089983	0.985564	2.162098	
1.570000	0.089698	0.985324	2.168930	
1.580000	0.089416	0.985085	2.175724	
1.590000	0.089137	0.984846	2.182480	
1.600000	0.088860	0.984608	2.189199	
1.610000	0.088586	0.984370	2.195882	
1.620000	0.088314	0.984133	2.202528	
1.630000	0.088045	0.983896	2.209139	
1.640000	0.087778	0.983661	2.215713	
1.650000	0.087513	0.983426	2.222251	
1.660000	0.087251	0.983193	2.228755	
1.670000	0.086992	0.982960	2.235223	
1.680000	0.086734	0.982728	2.241656	
1.690000	0.086479	0.982498	2.248055	
1.700000	0.086226	0.982269	2.254419	
1.710000	0.085976	0.982041	2.260749	
1.720000	0.085727	0.981815	2.267045	
1.730000	0.085481	0.981590	2.273308	
1.740000	0.085237	0.981366	2.279538	
1.750000	0.084995	0.981144	2.285734	
1.760000	0.084755	0.980924	2.291897	
1.770000	0.084517	0.980705	2.298028	
1.780000	0.084280	0.980488	2.304127	
1.790000	0.084046	0.980273	2.310193	
1.800000	0.083814	0.980060	2.316227	
1.810000	0.083584	0.979849	2.322230	
1.820000	0.083356	0.979639	2.328202	
1.830000	0.083129	0.979432	2.334142	
1.840000	0.082905	0.979227	2.340051	
1.850000	0.082682	0.979024	2.345930	
1.860000	0.082461	0.978823	2.351779	
1.870000	0.082241	0.978624	2.357596	
1.880000	0.082024	0.978428	2.363384	
1.890000	0.081808	0.978234	2.369143	
1.900000	0.081594	0.978043	2.374871	
1.910000	0.081382	0.977854	2.380570	
1.920000	0.081171	0.977667	2.386240	
1.930000	0.080962	0.977483	2.391882	
1.940000	0.080754	0.977302	2.397494	
1.950000	0.080548	0.977123	2.403079	
1.960000	0.080344	0.976947	2.408634	
1.970000	0.080141	0.976774	2.414162	
1.980000	0.079940	0.976603	2.419662	
1.990000	0.079740	0.976435	2.425134	
2.000000	0.079542	0.976270	2.430579	
2.010000	0.079345	0.976108	2.435997	
2.020000	0.079150	0.975949	2.441387	
2.030000	0.078956	0.975793	2.446751	
2.040000	0.078763	0.975640	2.452088	
2.050000	0.078572	0.975490	2.457399	
2.060000	0.078383	0.975343	2.462683	
2.070000	0.078194	0.975199	2.467942	
2.080000	0.078007	0.975058	2.473174	
2.090000	0.077822	0.974920	2.478381	
2.100000	0.077638	0.974786	2.483563	
2.110000	0.077455	0.974655	2.488719	
2.120000	0.077273	0.974527	2.493850	
2.130000	0.077093	0.974402	2.498956	
2.140000	0.076914	0.974281	2.504037	
2.150000	0.076736	0.974163	2.509094	
2.160000	0.076559	0.974048	2.514127	
2.170000	0.076384	0.973937	2.519135	
2.180000	0.076210	0.973829	2.524119	
2.190000	0.076037	0.973725	2.529080	
2.200000	0.075865	0.973624	2.534016	
2.210000	0.075694	0.973527	2.538930	
2.220000	0.075525	0.973433	2.543819	
2.230000	0.075357	0.973343	2.548686	
2.240000	0.075190	0.973256	2.553530	
2.250000	0.075023	0.973173	2.558351	
2.260000	0.074859	0.973094	2.563149	
2.270000	0.074695	0.973018	2.567925	
2.280000	0.074532	0.972946	2.572678	
2.290000	0.074370	0.972877	2.577409	
2.300000	0.074210	0.972812	2.582118	
2.310000	0.074050	0.972751	2.586805	
2.320000	0.073892	0.972694	2.591471	
2.330000	0.073734	0.972640	2.596115	
2.340000	0.073578	0.972590	2.600737	
2.350000	0.073423	0.972544	2.605338	
2.360000	0.073268	0.972501	2.609918	
2.370000	0.073115	0.972463	2.614478	
2.380000	0.072962	0.972428	2.619016	
2.390000	0.072811	0.972397	2.623533	
2.400000	0.072660	0.972369	2.628030	
2.410000	0.072511	0.972346	2.632507	
2.420000	0.072362	0.972326	2.636963	
2.430000	0.072215	0.972311	2.641400	
2.440000	0.072068	0.972299	2.645816	
2.450000	0.071922	0.972291	2.650212	
2.460000	0.071777	0.972286	2.654589	
2.470000	0.071633	0.972286	2.658946	
2.480000	0.071490	0.972290	2.663284	
2.490000	0.071348	0.972297	2.667602	
2.500000	0.071206	0.972309	2.671901	
2.510000	0.071066	0.972324	2.676181	
2.520000	0.070926	0.972343	2.680443	
2.530000	0.070788	0.972366	2.684685	
2.540000	0.070650	0.972393	2.688909	
2.550000	0.070513	0.972424	2.693114	
2.560000	0.070376	0.972459	2.697301	
2.570000	0.070241	0.972497	2.701470	
2.580000	0.070106	0.972540	2.705620	
2.590000	0.069973	0.972587	2.709753	
2.600000	0.069840	0.972637	2.713867	
2.610000	0.069708	0.972692	2.717963	
2.620000	0.069576	0.972750	2.722042	
2.630000	0.069446	0.972812	2.726104	
2.640000	0.069316	0.972879	2.730148	
2.650000	0.069187	0.972949	2.734174	
2.660000	0.069058	0.973023	2.738183	
2.670000	0.068931	0.973101	2.742176	
2.680000	0.068804	0.973183	2.746151	
2.690000	0.068678	0.973269	2.750109	
2.700000	0.068553	0.973358	2.754051	
2.710000	0.068428	0.973452	2.757976	
2.720000	0.068304	0.973550	2.761884	
2.730000	0.068181	0.973651	2.765776	
2.740000	0.068059	0.973756	2.769651	
2.750000	0.067937	0.973866	2.773510	
2.760000	0.067816	0.973979	2.777354	
2.770000	0.067696	0.974096	2.781180	
2.780000	0.067576	0.974217	2.784992	
2.790000	0.067458	0.974342	2.788787	
2.800000	0.067339	0.974471	2.792566	
2.810000	0.067222	0.974603	2.796330	
2.820000	0.067105	0.974740	2.800078	
2.830000	0.066989	0.974880	2.803811	
2.840000	0.066873	0.975024	2.807528	
2.850000	0.066759	0.975172	2.811231	
2.860000	0.066644	0.975324	2.814918	
2.870000	0.066531	0.975480	2.818590	
2.880000	0.066418	0.975639	2.822247	
2.890000	0.066306	0.975803	2.825889	
2.900000	0.066194	0.975970	2.829517	
2.910000	0.066083	0.976141	2.833129	
2.920000	0.065973	0.976316	2.836727	
2.930000	0.065863	0.976494	2.840311	
2.940000	0.065754	0.976676	2.843880	
2.950000	0.065646	0.976863	2.847435	
2.960000	0.065538	0.977052	2.850976	
2.970000	0.065430	0.977246	2.854502	
2.980000	0.065324	0.977443	2.858014	
2.990000	0.065218	0.977644	2.861513	
3.000000	0.065112	0.977849	2.864997	
3.010000	0.065007	0.978058	2.868468	
3.020000	0.064903	0.978270	2.871924	
3.030000	0.064800	0.978486	2.875368	
3.040000	0.064696	0.978705	2.878797	
3.050000	0.064594	0.978929	2.882213	
3.060000	0.064492	0.979155	2.885616	
3.070000	0.064391	0.979386	2.889005	
3.080000	0.064290	0.979620	2.892381	
3.090000	0.064190	0.979858	2.895744	
3.100000	0.064090	0.980099	2.899094	
3.110000	0.063991	0.980344	2.902431	
3.120000	0.063892	0.980593	2.905755	
3.130000	0.063794	0.980845	2.909066	
3.140000	0.063697	0.981101	2.912364	
3.150000	0.063600	0.981360	2.915650	
3.160000	0.063503	0.981623	2.918923	
3.170000	0.063408	0.981889	2.922183	
3.180000	0.063312	0.982159	2.925431	
3.190000	0.063218	0.982433	2.928666	
3.200000	0.063123	0.982709	2.931889	
3.210000	0.063030	0.982990	2.935100	
3.220000	0.062936	0.983274	2.938298	
3.230000	0.062844	0.983561	2.941484	
3.240000	0.062752	0.983852	2.944659	
3.250000	0.062660	0.984146	2.947821	
3.260000	0.062569	0.984443	2.950971	
3.270000	0.062478	0.984744	2.954109	
3.280000	0.062388	0.985049	2.957236	
3.290000	0.062299	0.985356	2.960351	
3.300000	0.062210	0.985667	2.963454	
3.310000	0.062121	0.985982	2.966546	
3.320000	0.062033	0.986300	2.969626	
3.330000	0.061945	0.986621	2.972694	
3.340000	0.061858	0.986945	2.975751	
3.350000	0.061772	0.987273	2.978797	
3.360000	0.061685	0.987604	2.981832	
3.370000	0.061600	0.987938	2.984855	
3.380000	0.061515	0.988276	2.987867	
3.390000	0.061430	0.988617	2.990867	
3.400000	0.061346	0.988961	2.993857	
3.410000	0.061262	0.989308	2.996836	
3.420000	0.061179	0.989658	2.999804	
3.430000	0.061096	0.990012	3.002761	
3.440000	0.061014	0.990369	3.005707	
3.450000	0.060932	0.990729	3.008643	
3.460000	0.060851	0.991092	3.011568	
3.470000	0.060770	0.991458	3.014482	
3.480000	0.060689	0.991827	3.017385	
3.490000	0.060609	0.992200	3.020278	
3.500000	0.060530	0.992575	3.023160	
3.510000	0.060451	0.992954	3.026033	
3.520000	0.060372	0.993336	3.028895	
3.530000	0.060294	0.993720	3.031746	
3.540000	0.060216	0.994108	3.034587	
3.550000	0.060139	0.994499	3.037418	
3.560000	0.060062	0.994893	3.040239	
3.570000	0.059986	0.995289	3.043050	
3.580000	0.059910	0.995689	3.045851	
3.590000	0.059834	0.996092	3.048641	
3.600000	0.059759	0.996497	3.051422	
3.610000	0.059685	0.996906	3.054193	
3.620000	0.059610	0.997317	3.056954	
3.630000	0.059537	0.997732	3.059705	
3.640000	0.059463	0.998149	3.062447	
3.650000	0.059390	0.998569	3.065179	
3.660000	0.059318	0.998992	3.067901	
3.670000	0.059246	0.999418	3.070614	
3.680000	0.059174	0.999847	3.073317	
3.690000	0.059103	1.000278	3.076011	
3.700000	0.059032	1.000713	3.078695	
3.710000	0.058962	1.001150	3.081370	
3.720000	0.058892	1.001589	3.084036	
3.730000	0.058822	1.002032	3.086692	
3.740000	0.058753	1.002477	3.089339	
3.750000	0.058685	1.002926	3.091977	
3.760000	0.058616	1.003376	3.094605	
3.770000	0.058548	1.003830	3.097225	
3.780000	0.058481	1.004286	3.099835	
3.790000	0.058414	1.004745	3.102437	
3.800000	0.058347	1.005207	3.105029	
3.810000	0.058281	1.005671	3.107613	
3.820000	0.058215	1.006138	3.110187	
3.830000	0.058150	1.006607	3.112753	
3.840000	0.058085	1.007079	3.115310	
3.850000	0.058020	1.007554	3.117858	
3.860000	0.057956	1.008031	3.120397	
3.870000	0.057892	1.008511	3.122928	
3.880000	0.057828	1.008993	3.125450	
3.890000	0.057765	1.009478	3.127963	
3.900000	0.057702	1.009965	3.130468	
3.910000	0.057640	1.010455	3.132965	
3.920000	0.057578	1.010947	3.135453	
3.930000	0.057517	1.011442	3.137932	
3.940000	0.057455	1.011939	3.140404	
3.950000	0.057395	1.012439	3.142866	
3.960000	0.057334	1.012941	3.145320	
3.970000	0.057274	1.013446	3.147767	
3.980000	0.057215	1.013953	3.150205	
3.990000	0.057155	1.014462	3.152635	
4.000000	0.057097	1.014974	3.155056	
4.010000	0.057038	1.015488	3.157470	
4.020000	0.056980	1.016005	3.159875	
4.030000	0.056922	1.016524	3.162272	
4.040000	0.056865	1.017045	3.164662	
4.050000	0.056808	1.017568	3.167043	
4.060000	0.056751	1.018094	3.169417	
4.070000	0.056695	1.018622	3.171782	
4.080000	0.056639	1.019152	3.174140	
4.090000	0.056583	1.019685	3.176489	
4.100000	0.056528	1.020220	3.178831	
4.110000	0.056473	1.020757	3.181166	
4.120000	0.056419	1.021296	3.183492	
4.130000	0.056365	1.021838	3.185811	
4.140000	0.056311	1.022381	3.188122	
4.150000	0.056258	1.022927	3.190426	
4.160000	0.056204	1.023475	3.192722	
4.170000	0.056152	1.024025	3.195010	
4.180000	0.056099	1.024578	3.197291	
4.190000	0.056048	1.025132	3.199565	
4.200000	0.055996	1.025689	3.201831	
4.210000	0.055945	1.026247	3.204090	
4.220000	0.055894	1.026808	3.206341	
4.230000	0.055843	1.027371	3.208585	
4.240000	0.055793	1.027936	3.210821	
4.250000	0.055743	1.028503	3.213050	
4.260000	0.055693	1.029072	3.215272	
4.270000	0.055644	1.029643	3.217487	
4.280000	0.055595	1.030216	3.219695	
4.290000	0.055547	1.030791	3.221895	
4.300000	0.055499	1.031368	3.224088	
4.310000	0.055451	1.031946	3.226274	
4.320000	0.055403	1.032527	3.228454	
4.330000	0.055356	1.033110	3.230626	
4.340000	0.055310	1.033695	3.232791	
4.350000	0.055263	1.034282	3.234949	
4.360000	0.055217	1.034870	3.237100	
4.370000	0.055171	1.035461	3.239244	
4.380000	0.055126	1.036053	3.241381	
4.390000	0.055080	1.036647	3.243512	
4.400000	0.055036	1.037243	3.245636	
4.410000	0.054991	1.037841	3.247752	
4.420000	0.054947	1.038441	3.249862	
4.430000	0.054903	1.039043	3.251966	
4.440000	0.054860	1.039646	3.254062	
4.450000	0.054816	1.040251	3.256152	
4.460000	0.054774	1.040859	3.258235	
4.470000	0.054731	1.041467	3.260312	
4.480000	0.054689	1.042078	3.262382	
4.490000	0.054647	1.042690	3.264445	
4.500000	0.054605	1.043304	3.266502	
4.510000	0.054564	1.043920	3.268552	
4.520000	0.054523	1.044538	3.270596	
4.530000	0.054483	1.045157	3.272633	
4.540000	0.054442	1.045778	3.274664	
4.550000	0.054402	1.046400	3.276688	
4.560000	0.054363	1.047025	3.278706	
4.570000	0.054323	1.047651	3.280718	
4.580000	0.054284	1.048278	3.282723	
4.590000	0.054246	1.048907	3.284722	
4.600000	0.054207	1.049538	3.286715	
4.610000	0.054169	1.050171	3.288701	
4.620000	0.054131	1.050805	3.290681	
4.630000	0.054094	1.051440	3.292655	
4.640000	0.054056	1.052078	3.294623	
4.650000	0.054020	1.052716	3.296584	
4.660000	0.053983	1.053357	3.298540	
4.670000	0.053947	1.053999	3.300489	
4.680000	0.053911	1.054642	3.302432	
4.690000	0.053875	1.055287	3.304369	
4.700000	0.053840	1.055934	3.306300	
4.710000	0.053805	1.056581	3.308225	
4.720000	0.053770	1.057231	3.310144	
4.730000	0.053735	1.057882	3.312057	
4.740000	0.053701	1.058534	3.313964	
4.750000	0.053667	1.059188	3.315865	
4.760000	0.053634	1.059844	3.317760	
4.770000	0.053600	1.060501	3.319649	
4.780000	0.053567	1.061159	3.321532	
4.790000	0.053535	1.061818	3.323410	
4.800000	0.053502	1.062479	3.325282	
4.810000	0.053470	1.063142	3.327148	
4.820000	0.053438	1.063806	3.329008	
4.830000	0.053407	1.064471	3.330862	
4.840000	0.053375	1.065137	3.332711	
4.850000	0.053344	1.065805	3.334553	
4.860000	0.053314	1.066475	3.336391	
4.870000	0.053283	1.067145	3.338222	
4.880000	0.053253	1.067817	3.340048	
4.890000	0.053223	1.068491	3.341868	
4.900000	0.053194	1.069165	3.343683	
4.910000	0.053165	1.069841	3.345492	
4.920000	0.053136	1.070518	3.347295	
4.930000	0.053107	1.071197	3.349093	
4.940000	0.053078	1.071876	3.350885	
4.950000	0.053050	1.072557	3.352672	
4.960000	0.053022	1.073240	3.354454	
4.970000	0.052995	1.073923	3.356229	
4.980000	0.052967	1.074608	3.358000	
4.990000	0.052940	1.075294	3.359764	
5.000000	0.052914	1.075981	3.361524	
5.010000	0.052887	1.076669	3.363278	
5.020000	0.052861	1.077359	3.365026	
5.030000	0.052835	1.078049	3.366770	
5.040000	0.052809	1.078741	3.368508	
5.050000	0.052784	1.079434	3.370240	
5.060000	0.052758	1.080129	3.371968	
5.070000	0.052734	1.080824	3.373690	
5.080000	0.052709	1.081520	3.375407	
5.090000	0.052685	1.082218	3.377118	
5.100000	0.052661	1.082917	3.378825	
5.110000	0.052637	1.083617	3.380526	
5.120000	0.052613	1.084318	3.382222	
5.130000	0.052590	1.085020	3.383912	
5.140000	0.052567	1.085723	3.385598	
5.150000	0.052544	1.086427	3.387279	
5.160000	0.052521	1.087132	3.388954	
5.170000	0.052499	1.087839	3.390624	
5.180000	0.052477	1.088546	3.392289	
5.190000	0.052455	1.089254	3.393949	
5.200000	0.052434	1.089964	3.395604	
5.210000	0.052413	1.090674	3.397254	
5.220000	0.052392	1.091386	3.398899	
5.230000	0.052371	1.092098	3.400539	
5.240000	0.052351	1.092812	3.402174	
5.250000	0.052330	1.093526	3.403804	
5.260000	0.052310	1.094241	3.405429	
5.270000	0.052291	1.094958	3.407049	
5.280000	0.052271	1.095675	3.408664	
5.290000	0.052252	1.096394	3.410274	
5.300000	0.052233	1.097113	3.411880	
5.310000	0.052214	1.097833	3.413480	
5.320000	0.052196	1.098554	3.415076	
5.330000	0.052177	1.099276	3.416667	
5.340000	0.052160	1.099999	3.418252	
5.350000	0.052142	1.100723	3.419834	
5.360000	0.052124	1.101448	3.421410	
5.370000	0.052107	1.102173	3.422982	
5.380000	0.052090	1.102900	3.424549	
5.390000	0.052073	1.103627	3.426111	
5.400000	0.052057	1.104356	3.427668	
5.410000	0.052040	1.105085	3.429221	
5.420000	0.052024	1.105815	3.430768	
5.430000	0.052009	1.106546	3.432312	
5.440000	0.051993	1.107277	3.433850	
5.450000	0.051978	1.108010	3.435384	
5.460000	0.051962	1.108743	3.436913	
5.470000	0.051948	1.109477	3.438438	
5.480000	0.051933	1.110212	3.439958	
5.490000	0.051919	1.110948	3.441473	
5.500000	0.051904	1.111684	3.442984	
5.510000	0.051890	1.112422	3.444491	
5.520000	0.051877	1.113160	3.445992	
5.530000	0.051863	1.113899	3.447490	
5.540000	0.051850	1.114638	3.448982	
5.550000	0.051837	1.115379	3.450470	
5.560000	0.051824	1.116120	3.451954	
5.570000	0.051812	1.116861	3.453434	
5.580000	0.051799	1.117604	3.454908	
5.590000	0.051787	1.118347	3.456378	
5.600000	0.051775	1.119091	3.457844	
5.610000	0.051764	1.119836	3.459306	
5.620000	0.051752	1.120581	3.460763	
5.630000	0.051741	1.121328	3.462215	
5.640000	0.051730	1.122074	3.463664	
5.650000	0.051719	1.122822	3.465107	
5.660000	0.051709	1.123570	3.466547	
5.670000	0.051698	1.124319	3.467982	
5.680000	0.051688	1.125068	3.469412	
5.690000	0.051678	1.125818	3.470839	
5.700000	0.051668	1.126569	3.472261	
5.710000	0.051659	1.127320	3.473679	
5.720000	0.051650	1.128072	3.475092	
5.730000	0.051641	1.128825	3.476501	
5.740000	0.051632	1.129578	3.477906	
5.750000	0.051623	1.130332	3.479307	
5.760000	0.051615	1.131087	3.480704	
5.770000	0.051607	1.131842	3.482096	
5.780000	0.051599	1.132597	3.483484	
5.790000	0.051591	1.133354	3.484868	
5.800000	0.051583	1.134111	3.486248	
5.810000	0.051576	1.134868	3.487623	
5.820000	0.051569	1.135626	3.488995	
5.830000	0.051562	1.136384	3.490362	
5.840000	0.051555	1.137143	3.491725	
5.850000	0.051549	1.137903	3.493084	
5.860000	0.051542	1.138663	3.494439	
5.870000	0.051536	1.139424	3.495789	
5.880000	0.051530	1.140185	3.497136	
5.890000	0.051524	1.140947	3.498479	
5.900000	0.051519	1.141709	3.499817	
5.910000	0.051514	1.142472	3.501152	
5.920000	0.051509	1.143235	3.502482	
5.930000	0.051504	1.143999	3.503808	
5.940000	0.051499	1.144763	3.505131	
5.950000	0.051494	1.145528	3.506449	
5.960000	0.051490	1.146294	3.507763	
5.970000	0.051486	1.147059	3.509074	
5.980000	0.051482	1.147825	3.510380	
5.990000	0.051478	1.148592	3.511683	
6.000000	0.051475	1.149359	3.512981	
6.010000	0.051471	1.150127	3.514276	
6.020000	0.051468	1.150895	3.515566	
6.030000	0.051465	1.151663	3.516853	
6.040000	0.051463	1.152432	3.518136	
6.050000	0.051460	1.153201	3.519415	
6.060000	0.051458	1.153971	3.520690	
6.070000	0.051455	1.154741	3.521961	
6.080000	0.051453	1.155512	3.523228	
6.090000	0.051452	1.156283	3.524491	
6.100000	0.051450	1.157054	3.525751	
6.110000	0.051449	1.157826	3.527007	
6.120000	0.051447	1.158598	3.528258	
6.130000	0.051446	1.159370	3.529506	
6.140000	0.051445	1.160143	3.530751	
6.150000	0.051445	1.160917	3.531991	
6.160000	0.051444	1.161690	3.533228	
6.170000	0.051444	1.162464	3.534461	
6.180000	0.051444	1.163239	3.535690	
6.190000	0.051444	1.164013	3.536915	
6.200000	0.051444	1.164788	3.538137	
6.210000	0.051444	1.165564	3.539355	
6.220000	0.051445	1.166339	3.540569	
6.230000	0.051446	1.167115	3.541780	
6.240000	0.051447	1.167892	3.542986	
6.250000	0.051448	1.168669	3.544189	
6.260000	0.051449	1.169446	3.545389	
6.270000	0.051450	1.170223	3.546585	
6.280000	0.051452	1.171000	3.547777	
6.290000	0.051454	1.171778	3.548965	
6.300000	0.051456	1.172557	3.550150	
6.310000	0.051458	1.173335	3.551331	
6.320000	0.051460	1.174114	3.552508	
6.330000	0.051463	1.174893	3.553682	
6.340000	0.051465	1.175672	3.554852	
6.350000	0.051468	1.176452	3.556019	
6.360000	0.051471	1.177232	3.557182	
6.370000	0.051474	1.178012	3.558342	
6.380000	0.051478	1.178792	3.559498	
6.390000	0.051481	1.179573	3.560650	
6.400000	0.051485	1.180353	3.561799	
6.410000	0.051489	1.181134	3.562944	
6.420000	0.051493	1.181916	3.564086	
6.430000	0.051497	1.182697	3.565224	
6.440000	0.051501	1.183479	3.566359	
6.450000	0.051506	1.184261	3.567490	
6.460000	0.051511	1.185043	3.568618	
6.470000	0.051515	1.185826	3.569742	
6.480000	0.051520	1.186608	3.570863	
6.490000	0.051526	1.187391	3.571980	
6.500000	0.051531	1.188174	3.573094	
6.510000	0.051536	1.188957	3.574204	
6.520000	0.051542	1.189741	3.575311	
6.530000	0.051548	1.190524	3.576414	
6.540000	0.051554	1.191308	3.577514	
6.550000	0.051560	1.192092	3.578611	
6.560000	0.051566	1.192876	3.579704	
6.570000	0.051572	1.193660	3.580794	
6.580000	0.051579	1.194445	3.581880	
6.590000	0.051586	1.195229	3.582963	
6.600000	0.051593	1.196014	3.584043	
6.610000	0.051600	1.196799	3.585119	
6.620000	0.051607	1.197584	3.586192	
6.630000	0.051614	1.198369	3.587261	
6.640000	0.051622	1.199154	3.588327	
6.650000	0.051629	1.199940	3.589390	
