			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
0.360000	0.990458	1.000007	5.500000	9.999994	9.655842	
0.370000	0.989418	1.000010	5.500000	9.999990	9.630451	
0.380000	0.988327	1.000014	5.500000	9.999987	9.604605	
0.390000	0.987188	1.000019	5.500000	9.999982	9.578346	
0.400000	0.986001	1.000025	5.500000	9.999975	9.551716	
0.410000	0.984768	1.000034	5.500000	9.999967	9.524752	
0.420000	0.983491	1.000044	5.500000	9.999956	9.497492	
0.430000	0.982173	1.000057	5.500000	9.999943	9.469970	
0.440000	0.980814	1.000072	5.500000	9.999928	9.442218	
0.450000	0.979416	1.000091	5.500000	9.999908	9.414266	
0.460000	0.977981	1.000114	5.500000	9.999887	9.386142	
0.470000	0.976512	1.000140	5.500000	9.999860	9.357873	
0.480000	0.975009	1.000171	5.500000	9.999829	9.329483	
0.490000	0.973475	1.000207	5.500000	9.999793	9.300995	
0.500000	0.971911	1.000249	5.500000	9.999751	9.272430	
0.510000	0.970318	1.000297	5.500000	9.999702	9.243810	
0.520000	0.968698	1.000351	5.500000	9.999648	9.215150	
0.530000	0.967053	1.000413	5.500000	9.999586	9.186470	
0.540000	0.965385	1.000483	5.500000	9.999517	9.157784	
0.550000	0.963694	1.000561	5.500000	9.999439	9.129109	
0.560000	0.961981	1.000648	5.500000	9.999352	9.100457	
0.570000	0.960250	1.000745	5.500000	9.999255	9.071841	
0.580000	0.958499	1.000852	5.500000	9.999148	9.043274	
0.590000	0.956732	1.000970	5.500000	9.999030	9.014765	
0.600000	0.954948	1.001099	5.500000	9.998900	8.986324	
0.610000	0.953150	1.001240	5.500000	9.998758	8.957962	
0.620000	0.951338	1.001394	5.500000	9.998604	8.929687	
0.630000	0.949513	1.001561	5.500000	9.998437	8.901505	
0.640000	0.947677	1.001742	5.500000	9.998256	8.873426	
0.650000	0.945829	1.001937	5.500000	9.998060	8.845456	
0.660000	0.943972	1.002148	5.500000	9.997849	8.817599	
0.670000	0.942106	1.002373	5.500000	9.997622	8.789864	
0.680000	0.940232	1.002614	5.500000	9.997380	8.762253	
0.690000	0.938351	1.002872	5.500000	9.997121	8.734772	
0.700000	0.936463	1.003147	5.500000	9.996845	8.707424	
0.710000	0.934569	1.003439	5.500000	9.996552	8.680215	
0.720000	0.932671	1.003749	5.500000	9.996240	8.653147	
0.730000	0.930768	1.004078	5.500000	9.995909	8.626223	
0.740000	0.928861	1.004425	5.500000	9.995560	8.599446	
0.750000	0.926951	1.004791	5.500000	9.995191	8.572820	
0.760000	0.925039	1.005177	5.500000	9.994802	8.546345	
0.770000	0.923124	1.005582	5.500000	9.994392	8.520024	
0.780000	0.921208	1.006008	5.500000	9.993963	8.493859	
0.790000	0.919292	1.006454	5.500000	9.993512	8.467851	
0.800000	0.917374	1.006922	5.500000	9.993040	8.442001	
0.810000	0.915457	1.007410	5.500000	9.992546	8.416311	
0.820000	0.913540	1.007920	5.500000	9.992029	8.390782	
0.830000	0.911624	1.008451	5.500000	9.991490	8.365414	
0.840000	0.909710	1.009005	5.500000	9.990929	8.340208	
0.850000	0.907797	1.009580	5.500000	9.990344	8.315164	
0.860000	0.905885	1.010178	5.500000	9.989736	8.290282	
0.870000	0.903977	1.010798	5.500000	9.989103	8.265564	
0.880000	0.902070	1.011441	5.500000	9.988448	8.241009	
0.890000	0.900167	1.012107	5.500000	9.987768	8.216616	
0.900000	0.898267	1.012795	5.500000	9.987064	8.192386	
0.910000	0.896371	1.013507	5.500000	9.986336	8.168318	
0.920000	0.894478	1.014242	5.500000	9.985582	8.144413	
0.930000	0.892589	1.015000	5.500000	9.984804	8.120669	
0.940000	0.890704	1.015781	5.500000	9.984001	8.097087	
0.950000	0.888824	1.016586	5.500000	9.983173	8.073666	
0.960000	0.886949	1.017414	5.500000	9.982319	8.050404	
0.970000	0.885078	1.018265	5.500000	9.981441	8.027303	
0.980000	0.883213	1.019140	5.500000	9.980536	8.004360	
0.990000	0.881352	1.020038	5.500000	9.979605	7.981575	
1.000000	0.879497	1.020960	5.500000	9.978649	7.958948	
1.010000	0.877648	1.021905	5.500000	9.977667	7.936478	
1.020000	0.875804	1.022873	5.500000	9.976658	7.914163	
1.030000	0.873966	1.023864	5.500000	9.975624	7.892003	
1.040000	0.872134	1.024879	5.500000	9.974564	7.869996	
1.050000	0.870308	1.025917	5.500000	9.973477	7.848143	
1.060000	0.868488	1.026978	5.500000	9.972364	7.826440	
1.070000	0.866674	1.028061	5.500000	9.971225	7.804889	
1.080000	0.864867	1.029168	5.500000	9.970059	7.783488	
1.090000	0.863066	1.030297	5.500000	9.968867	7.762236	
1.100000	0.861272	1.031449	5.500000	9.967649	7.741131	
1.110000	0.859484	1.032624	5.500000	9.966405	7.720172	
1.120000	0.857704	1.033821	5.500000	9.965134	7.699360	
1.130000	0.855929	1.035040	5.500000	9.963836	7.678691	
1.140000	0.854162	1.036281	5.500000	9.962512	7.658166	
1.150000	0.852402	1.037544	5.500000	9.961162	7.637783	
1.160000	0.850648	1.038829	5.500000	9.959785	7.617541	
1.170000	0.848902	1.040135	5.500000	9.958382	7.597438	
1.180000	0.847162	1.041463	5.500000	9.956952	7.577474	
1.190000	0.845430	1.042812	5.500000	9.955496	7.557648	
1.200000	0.843704	1.044183	5.500000	9.954014	7.537959	
1.210000	0.841986	1.045574	5.500000	9.952504	7.518404	
1.220000	0.840275	1.046986	5.500000	9.950969	7.498983	
1.230000	0.838571	1.048418	5.500000	9.949408	7.479695	
1.240000	0.836875	1.049871	5.500000	9.947820	7.460539	
1.250000	0.835186	1.051343	5.500000	9.946206	7.441514	
1.260000	0.833503	1.052836	5.500000	9.944567	7.422618	
1.270000	0.831829	1.054348	5.500000	9.942901	7.403851	
1.280000	0.830161	1.055880	5.500000	9.941210	7.385211	
1.290000	0.828501	1.057432	5.500000	9.939492	7.366696	
1.300000	0.826848	1.059002	5.500000	9.937749	7.348307	
1.310000	0.825202	1.060591	5.500000	9.935980	7.330042	
1.320000	0.823564	1.062199	5.500000	9.934185	7.311899	
1.330000	0.821933	1.063825	5.500000	9.932364	7.293878	
1.340000	0.820309	1.065470	5.500000	9.930519	7.275977	
1.350000	0.818693	1.067132	5.500000	9.928647	7.258195	
1.360000	0.817084	1.068813	5.500000	9.926750	7.240532	
1.370000	0.815482	1.070510	5.500000	9.924828	7.222986	
1.380000	0.813887	1.072226	5.500000	9.922881	7.205556	
1.390000	0.812300	1.073958	5.500000	9.920909	7.188241	
1.400000	0.810720	1.075707	5.500000	9.918911	7.171040	
1.410000	0.809147	1.077473	5.500000	9.916888	7.153951	
1.420000	0.807581	1.079255	5.500000	9.914841	7.136975	
1.430000	0.806023	1.081053	5.500000	9.912769	7.120110	
1.440000	0.804472	1.082868	5.500000	9.910673	7.103354	
1.450000	0.802928	1.084698	5.500000	9.908552	7.086707	
1.460000	0.801391	1.086543	5.500000	9.906406	7.070168	
1.470000	0.799861	1.088404	5.500000	9.904237	7.053735	
1.480000	0.798339	1.090280	5.499999	9.902042	7.037407	
1.490000	0.796823	1.092171	5.500000	9.899824	7.021185	
1.500000	0.795315	1.094077	5.499999	9.897581	7.005066	
1.510000	0.793814	1.095996	5.499999	9.895315	6.989051	
1.520000	0.792319	1.097930	5.499999	9.893025	6.973137	
1.530000	0.790832	1.099879	5.499999	9.890712	6.957324	
1.540000	0.789352	1.101840	5.499999	9.888374	6.941611	
1.550000	0.787879	1.103816	5.499999	9.886013	6.925998	
1.560000	0.786412	1.105804	5.499999	9.883629	6.910481	
1.570000	0.784953	1.107806	5.499999	9.881222	6.895062	
1.580000	0.783500	1.109820	5.499999	9.878792	6.879740	
1.590000	0.782055	1.111848	5.499999	9.876338	6.864512	
1.600000	0.780616	1.113887	5.500000	9.873861	6.849380	
1.610000	0.779184	1.115939	5.500000	9.871363	6.834341	
1.620000	0.777759	1.118003	5.500000	9.868841	6.819395	
1.630000	0.776341	1.120079	5.499999	9.866297	6.804540	
1.640000	0.774929	1.122166	5.499999	9.863729	6.789776	
1.650000	0.773524	1.124265	5.500000	9.861139	6.775103	
1.660000	0.772126	1.126375	5.500000	9.858528	6.760518	
1.670000	0.770734	1.128496	5.500000	9.855894	6.746022	
1.680000	0.769349	1.130628	5.499999	9.853238	6.731614	
1.690000	0.767971	1.132770	5.499999	9.850561	6.717293	
1.700000	0.766599	1.134923	5.499999	9.847862	6.703057	
1.710000	0.765234	1.137086	5.499999	9.845141	6.688907	
1.720000	0.763875	1.139259	5.499999	9.842400	6.674842	
1.730000	0.762523	1.141441	5.499999	9.839636	6.660860	
1.740000	0.761177	1.143634	5.499999	9.836851	6.646961	
1.750000	0.759838	1.145836	5.499999	9.834045	6.633144	
1.760000	0.758505	1.148047	5.499999	9.831219	6.619409	
1.770000	0.757178	1.150267	5.499998	9.828371	6.605754	
1.780000	0.755858	1.152496	5.499998	9.825503	6.592179	
1.790000	0.754544	1.154734	5.499998	9.822615	6.578683	
1.800000	0.753237	1.156980	5.499998	9.819706	6.565266	
1.810000	0.751935	1.159235	5.499998	9.816776	6.551927	
1.820000	0.750640	1.161498	5.499998	9.813827	6.538664	
1.830000	0.749351	1.163768	5.499997	9.810858	6.525478	
1.840000	0.748069	1.166047	5.499997	9.807868	6.512368	
1.850000	0.746792	1.168333	5.499997	9.804858	6.499332	
1.860000	0.745522	1.170627	5.499996	9.801829	6.486371	
1.870000	0.744258	1.172928	5.499996	9.798780	6.473483	
1.880000	0.742999	1.175236	5.499996	9.795712	6.460668	
1.890000	0.741747	1.177552	5.499995	9.792625	6.447926	
1.900000	0.740501	1.179874	5.499995	9.789519	6.435255	
1.910000	0.739261	1.182202	5.499995	9.786393	6.422655	
1.920000	0.738027	1.184538	5.499995	9.783249	6.410126	
1.930000	0.736799	1.186879	5.499994	9.780087	6.397666	
1.940000	0.735577	1.189227	5.499994	9.776904	6.385276	
1.950000	0.734360	1.191581	5.499993	9.773704	6.372953	
1.960000	0.733150	1.193941	5.499993	9.770485	6.360699	
1.970000	0.731945	1.196306	5.499993	9.767248	6.348513	
1.980000	0.730746	1.198677	5.499992	9.763993	6.336392	
1.990000	0.729553	1.201054	5.499991	9.760719	6.324338	
2.000000	0.728366	1.203436	5.499991	9.757428	6.312350	
2.010000	0.727184	1.205823	5.499990	9.754119	6.300426	
2.020000	0.726009	1.208215	5.499990	9.750793	6.288568	
2.030000	0.724839	1.210612	5.499989	9.747449	6.276772	
2.040000	0.723674	1.213014	5.499988	9.744088	6.265040	
2.050000	0.722515	1.215420	5.499987	9.740709	6.253371	
2.060000	0.721362	1.217831	5.499987	9.737314	6.241764	
2.070000	0.720215	1.220246	5.499986	9.733901	6.230218	
2.080000	0.719073	1.222666	5.499985	9.730472	6.218734	
2.090000	0.717937	1.225090	5.499984	9.727025	6.207310	
2.100000	0.716806	1.227517	5.499983	9.723562	6.195946	
2.110000	0.715680	1.229949	5.499982	9.720083	6.184642	
2.120000	0.714561	1.232384	5.499981	9.716588	6.173397	
2.130000	0.713446	1.234823	5.499980	9.713076	6.162210	
2.140000	0.712337	1.237265	5.499979	9.709548	6.151082	
2.150000	0.711234	1.239711	5.499978	9.706004	6.140011	
2.160000	0.710136	1.242160	5.499977	9.702445	6.128996	
2.170000	0.709043	1.244612	5.499975	9.698870	6.118039	
2.180000	0.707956	1.247067	5.499974	9.695278	6.107137	
2.190000	0.706874	1.249525	5.499973	9.691671	6.096292	
2.200000	0.705797	1.251986	5.499971	9.688050	6.085500	
2.210000	0.704725	1.254450	5.499970	9.684414	6.074764	
2.220000	0.703659	1.256916	5.499968	9.680761	6.064082	
2.230000	0.702598	1.259385	5.499967	9.677094	6.053454	
2.240000	0.701543	1.261856	5.499965	9.673412	6.042879	
2.250000	0.700492	1.264330	5.499963	9.669716	6.032357	
2.260000	0.699447	1.266805	5.499960	9.666005	6.021887	
2.270000	0.698407	1.269283	5.499959	9.662279	6.011469	
2.280000	0.697372	1.271763	5.499957	9.658539	6.001103	
2.290000	0.696343	1.274244	5.499955	9.654784	5.990788	
2.300000	0.695318	1.276728	5.499952	9.651016	5.980524	
2.310000	0.694298	1.279213	5.499950	9.647234	5.970309	
2.320000	0.693284	1.281700	5.499948	9.643437	5.960145	
2.330000	0.692275	1.284188	5.499945	9.639627	5.950030	
2.340000	0.691270	1.286678	5.499942	9.635803	5.939963	
2.350000	0.690271	1.289169	5.499939	9.631966	5.929946	
2.360000	0.689277	1.291661	5.499937	9.628115	5.919977	
2.370000	0.688287	1.294155	5.499933	9.624251	5.910056	
2.380000	0.687303	1.296649	5.499930	9.620375	5.900182	
2.390000	0.686324	1.299145	5.499927	9.616485	5.890355	
2.400000	0.685349	1.301642	5.499924	9.612581	5.880575	
2.410000	0.684380	1.304139	5.499920	9.608665	5.870842	
2.420000	0.683415	1.306637	5.499917	9.604736	5.861154	
2.430000	0.682456	1.309136	5.499913	9.600796	5.851512	
2.440000	0.681501	1.311636	5.499909	9.596842	5.841915	
2.450000	0.680551	1.314136	5.499906	9.592876	5.832363	
2.460000	0.679606	1.316636	5.499901	9.588898	5.822855	
2.470000	0.678666	1.319137	5.499897	9.584908	5.813392	
2.480000	0.677730	1.321638	5.499893	9.580905	5.803971	
2.490000	0.676799	1.324140	5.499888	9.576891	5.794595	
2.500000	0.675874	1.326641	5.499884	9.572865	5.785261	
2.510000	0.674952	1.329143	5.499878	9.568827	5.775970	
2.520000	0.674036	1.331645	5.499873	9.564777	5.766722	
2.530000	0.673124	1.334146	5.499868	9.560716	5.757516	
2.540000	0.672217	1.336648	5.499863	9.556643	5.748352	
2.550000	0.671315	1.339150	5.499857	9.552561	5.739228	
2.560000	0.670418	1.341651	5.499852	9.548466	5.730146	
2.570000	0.669525	1.344152	5.499846	9.544360	5.721105	
2.580000	0.668637	1.346652	5.499840	9.540243	5.712104	
2.590000	0.667753	1.349153	5.499833	9.536116	5.703143	
2.600000	0.666874	1.351652	5.499827	9.531978	5.694222	
2.610000	0.666000	1.354151	5.499820	9.527829	5.685341	
2.620000	0.665130	1.356650	5.499814	9.523670	5.676498	
2.630000	0.664265	1.359148	5.499806	9.519501	5.667695	
2.640000	0.663404	1.361645	5.499799	9.515321	5.658931	
2.650000	0.662548	1.364142	5.499792	9.511130	5.650204	
2.660000	0.661697	1.366637	5.499784	9.506929	5.641516	
2.670000	0.660850	1.369132	5.499775	9.502719	5.632865	
2.680000	0.660007	1.371626	5.499767	9.498499	5.624252	
2.690000	0.659169	1.374119	5.499758	9.494268	5.615675	
2.700000	0.658336	1.376611	5.499750	9.490028	5.607136	
2.710000	0.657507	1.379102	5.499742	9.485779	5.598633	
2.720000	0.656683	1.381592	5.499732	9.481521	5.590167	
2.730000	0.655863	1.384080	5.499722	9.477253	5.581737	
2.740000	0.655047	1.386567	5.499712	9.472976	5.573342	
2.750000	0.654236	1.389053	5.499702	9.468689	5.564982	
2.760000	0.653429	1.391538	5.499692	9.464393	5.556659	
2.770000	0.652627	1.394022	5.499682	9.460089	5.548369	
2.780000	0.651829	1.396503	5.499671	9.455774	5.540115	
2.790000	0.651035	1.398984	5.499660	9.451452	5.531895	
2.800000	0.650246	1.401463	5.499649	9.447121	5.523709	
2.810000	0.649461	1.403941	5.499638	9.442781	5.515557	
2.820000	0.648681	1.406417	5.499626	9.438433	5.507438	
2.830000	0.647904	1.408891	5.499614	9.434076	5.499353	
2.840000	0.647132	1.411364	5.499601	9.429711	5.491302	
2.850000	0.646365	1.413835	5.499588	9.425338	5.483283	
2.860000	0.645602	1.416304	5.499575	9.420956	5.475297	
2.870000	0.644843	1.418772	5.499561	9.416566	5.467343	
2.880000	0.644088	1.421237	5.499547	9.412169	5.459422	
2.890000	0.643337	1.423701	5.499533	9.407763	5.451532	
2.900000	0.642591	1.426163	5.499518	9.403351	5.443674	
2.910000	0.641849	1.428623	5.499503	9.398930	5.435847	
2.920000	0.641111	1.431081	5.499488	9.394501	5.428052	
2.930000	0.640378	1.433537	5.499472	9.390064	5.420288	
2.940000	0.639648	1.435991	5.499456	9.385621	5.412555	
2.950000	0.638923	1.438443	5.499440	9.381170	5.404852	
2.960000	0.638202	1.440893	5.499424	9.376712	5.397180	
2.970000	0.637485	1.443341	5.499406	9.372247	5.389537	
2.980000	0.636772	1.445787	5.499389	9.367775	5.381926	
2.990000	0.636064	1.448231	5.499371	9.363296	5.374343	
3.000000	0.635359	1.450672	5.499353	9.358809	5.366790	
3.010000	0.634659	1.453111	5.499334	9.354317	5.359266	
3.020000	0.633962	1.455548	5.499315	9.349817	5.351772	
3.030000	0.633270	1.457982	5.499295	9.345310	5.344306	
3.040000	0.632582	1.460415	5.499275	9.340797	5.336869	
3.050000	0.631898	1.462845	5.499255	9.336278	5.329460	
3.060000	0.631218	1.465272	5.499234	9.331752	5.322080	
3.070000	0.630542	1.467697	5.499213	9.327219	5.314727	
3.080000	0.629870	1.470120	5.499191	9.322680	5.307403	
3.090000	0.629203	1.472540	5.499169	9.318136	5.300106	
3.100000	0.628539	1.474958	5.499146	9.313585	5.292837	
3.110000	0.627879	1.477373	5.499123	9.309029	5.285595	
3.120000	0.627223	1.479786	5.499100	9.304466	5.278380	
3.130000	0.626571	1.482196	5.499075	9.299897	5.271193	
3.140000	0.625924	1.484604	5.499051	9.295323	5.264031	
3.150000	0.625280	1.487009	5.499026	9.290743	5.256896	
3.160000	0.624640	1.489411	5.499001	9.286158	5.249788	
3.170000	0.624004	1.491811	5.498975	9.281566	5.242706	
3.180000	0.623372	1.494208	5.498948	9.276969	5.235650	
3.190000	0.622744	1.496602	5.498921	9.272367	5.228620	
3.200000	0.622120	1.498994	5.498893	9.267759	5.221615	
3.210000	0.621499	1.501383	5.498865	9.263146	5.214635	
3.220000	0.620883	1.503769	5.498837	9.258528	5.207682	
3.230000	0.620270	1.506153	5.498807	9.253904	5.200753	
3.240000	0.619662	1.508533	5.498777	9.249276	5.193849	
3.250000	0.619057	1.510911	5.498747	9.244643	5.186970	
3.260000	0.618456	1.513286	5.498716	9.240005	5.180115	
3.270000	0.617859	1.515659	5.498685	9.235362	5.173285	
3.280000	0.617266	1.518028	5.498653	9.230715	5.166479	
3.290000	0.616676	1.520395	5.498621	9.226063	5.159698	
3.300000	0.616091	1.522758	5.498588	9.221405	5.152940	
3.310000	0.615509	1.525119	5.498554	9.216743	5.146206	
3.320000	0.614931	1.527477	5.498519	9.212078	5.139496	
3.330000	0.614357	1.529832	5.498484	9.207408	5.132809	
3.340000	0.613786	1.532184	5.498448	9.202733	5.126145	
3.350000	0.613220	1.534533	5.498412	9.198053	5.119505	
3.360000	0.612657	1.536879	5.498375	9.193370	5.112887	
3.370000	0.612098	1.539222	5.498338	9.188683	5.106293	
3.380000	0.611542	1.541562	5.498300	9.183991	5.099721	
3.390000	0.610990	1.543899	5.498261	9.179296	5.093172	
3.400000	0.610442	1.546233	5.498222	9.174596	5.086645	
3.410000	0.609898	1.548564	5.498181	9.169892	5.080141	
3.420000	0.609357	1.550892	5.498141	9.165185	5.073658	
3.430000	0.608820	1.553217	5.498099	9.160474	5.067197	
3.440000	0.608287	1.555539	5.498057	9.155759	5.060759	
3.450000	0.607758	1.557858	5.498014	9.151041	5.054342	
3.460000	0.607232	1.560173	5.497971	9.146318	5.047947	
3.470000	0.606709	1.562486	5.497927	9.141593	5.041573	
3.480000	0.606191	1.564795	5.497882	9.136864	5.035220	
3.490000	0.605676	1.567101	5.497837	9.132132	5.028889	
3.500000	0.605164	1.569404	5.497790	9.127396	5.022578	
3.510000	0.604656	1.571704	5.497743	9.122657	5.016288	
3.520000	0.604152	1.574001	5.497695	9.117914	5.010019	
3.530000	0.603652	1.576295	5.497647	9.113170	5.003771	
3.540000	0.603155	1.578585	5.497598	9.108420	4.997543	
3.550000	0.602661	1.580872	5.497548	9.103669	4.991335	
3.560000	0.602171	1.583156	5.497497	9.098915	4.985148	
3.570000	0.601685	1.585437	5.497445	9.094157	4.978981	
3.580000	0.601202	1.587715	5.497393	9.089396	4.972833	
3.590000	0.600723	1.589989	5.497340	9.084633	4.966705	
3.600000	0.600247	1.592260	5.497286	9.079866	4.960598	
3.610000	0.599775	1.594528	5.497232	9.075098	4.954509	
3.620000	0.599306	1.596793	5.497177	9.070327	4.948441	
3.630000	0.598841	1.599055	5.497120	9.065554	4.942391	
3.640000	0.598379	1.601313	5.497064	9.060778	4.936360	
3.650000	0.597921	1.603568	5.497005	9.055999	4.930349	
3.660000	0.597466	1.605819	5.496947	9.051217	4.924356	
3.670000	0.597015	1.608068	5.496887	9.046433	4.918383	
3.680000	0.596567	1.610313	5.496827	9.041647	4.912429	
3.690000	0.596122	1.612554	5.496766	9.036859	4.906493	
3.700000	0.595681	1.614793	5.496704	9.032068	4.900575	
3.710000	0.595244	1.617028	5.496641	9.027275	4.894676	
3.720000	0.594809	1.619260	5.496577	9.022480	4.888795	
3.730000	0.594378	1.621489	5.496513	9.017683	4.882933	
3.740000	0.593951	1.623714	5.496448	9.012884	4.877088	
3.750000	0.593527	1.625936	5.496382	9.008083	4.871261	
3.760000	0.593106	1.628155	5.496315	9.003281	4.865452	
3.770000	0.592689	1.630370	5.496246	8.998476	4.859661	
3.780000	0.592275	1.632582	5.496177	8.993669	4.853887	
3.790000	0.591864	1.634790	5.496108	8.988860	4.848131	
3.800000	0.591457	1.636996	5.496037	8.984050	4.842392	
3.810000	0.591053	1.639198	5.495965	8.979238	4.836671	
3.820000	0.590652	1.641396	5.495893	8.974424	4.830967	
3.830000	0.590255	1.643592	5.495819	8.969609	4.825280	
3.840000	0.589861	1.645783	5.495745	8.964792	4.819610	
3.850000	0.589470	1.647972	5.495670	8.959974	4.813957	
3.860000	0.589083	1.650157	5.495594	8.955154	4.808321	
3.870000	0.588699	1.652339	5.495516	8.950334	4.802701	
3.880000	0.588318	1.654518	5.495438	8.945511	4.797098	
3.890000	0.587940	1.656693	5.495358	8.940687	4.791512	
3.900000	0.587566	1.658864	5.495278	8.935862	4.785942	
3.910000	0.587194	1.661033	5.495197	8.931035	4.780388	
3.920000	0.586826	1.663198	5.495115	8.926208	4.774850	
3.930000	0.586462	1.665359	5.495032	8.921379	4.769329	
3.940000	0.586100	1.667518	5.494948	8.916550	4.763824	
3.950000	0.585742	1.669672	5.494864	8.911718	4.758334	
3.960000	0.585387	1.671824	5.494777	8.906886	4.752860	
3.970000	0.585034	1.673972	5.494690	8.902054	4.747402	
3.980000	0.584686	1.676117	5.494603	8.897220	4.741960	
3.990000	0.584340	1.678258	5.494514	8.892385	4.736533	
4.000000	0.583997	1.680396	5.494423	8.887549	4.731122	
4.010000	0.583658	1.682531	5.494332	8.882712	4.725726	
4.020000	0.583322	1.684662	5.494240	8.877875	4.720345	
4.030000	0.582989	1.686790	5.494146	8.873037	4.714980	
4.040000	0.582659	1.688914	5.494052	8.868199	4.709630	
4.050000	0.582332	1.691035	5.493957	8.863359	4.704295	
4.060000	0.582008	1.693153	5.493861	8.858520	4.698975	
4.070000	0.581687	1.695267	5.493763	8.853680	4.693669	
4.080000	0.581370	1.697378	5.493664	8.848838	4.688378	
4.090000	0.581055	1.699486	5.493565	8.843996	4.683103	
4.100000	0.580744	1.701590	5.493464	8.839153	4.677841	
4.110000	0.580435	1.703691	5.493362	8.834311	4.672595	
4.120000	0.580130	1.705788	5.493259	8.829468	4.667362	
4.130000	0.579827	1.707882	5.493155	8.824625	4.662144	
4.140000	0.579528	1.709973	5.493051	8.819781	4.656940	
4.150000	0.579232	1.712060	5.492945	8.814938	4.651752	
4.160000	0.578938	1.714144	5.492837	8.810094	4.646576	
4.170000	0.578648	1.716224	5.492729	8.805249	4.641415	
4.180000	0.578361	1.718302	5.492620	8.800405	4.636268	
4.190000	0.578076	1.720375	5.492509	8.795560	4.631134	
4.200000	0.577795	1.722446	5.492397	8.790715	4.626014	
4.210000	0.577516	1.724513	5.492284	8.785871	4.620909	
4.220000	0.577241	1.726576	5.492170	8.781026	4.615817	
4.230000	0.576968	1.728637	5.492055	8.776180	4.610738	
4.240000	0.576699	1.730694	5.491939	8.771336	4.605673	
4.250000	0.576432	1.732747	5.491821	8.766491	4.600621	
4.260000	0.576168	1.734797	5.491703	8.761646	4.595583	
4.270000	0.575907	1.736844	5.491583	8.756802	4.590559	
4.280000	0.575649	1.738888	5.491462	8.751957	4.585546	
4.290000	0.575394	1.740928	5.491339	8.747112	4.580548	
4.300000	0.575142	1.742964	5.491216	8.742268	4.575563	
4.310000	0.574893	1.744998	5.491091	8.737424	4.570590	
4.320000	0.574647	1.747027	5.490965	8.732580	4.565631	
4.330000	0.574403	1.749054	5.490838	8.727736	4.560685	
4.340000	0.574162	1.751077	5.490710	8.722894	4.555751	
4.350000	0.573924	1.753097	5.490581	8.718051	4.550830	
4.360000	0.573689	1.755114	5.490450	8.713208	4.545922	
4.370000	0.573457	1.757127	5.490318	8.708366	4.541026	
4.380000	0.573227	1.759137	5.490185	8.703526	4.536143	
4.390000	0.573001	1.761144	5.490051	8.698685	4.531272	
4.400000	0.572777	1.763147	5.489915	8.693844	4.526414	
4.410000	0.572556	1.765147	5.489779	8.689004	4.521568	
4.420000	0.572338	1.767144	5.489641	8.684165	4.516735	
4.430000	0.572122	1.769137	5.489501	8.679326	4.511913	
4.440000	0.571909	1.771127	5.489361	8.674488	4.507104	
4.450000	0.571699	1.773113	5.489219	8.669651	4.502307	
4.460000	0.571492	1.775097	5.489076	8.664815	4.497522	
4.470000	0.571287	1.777077	5.488932	8.659979	4.492749	
4.480000	0.571086	1.779053	5.488786	8.655143	4.487988	
