0.540000	0.965385	1.000483	4.816876	9.997726	9.653847	
0.550000	0.963694	1.000561	4.822976	9.997435	9.636935	
0.560000	0.961981	1.000648	4.828915	9.997116	9.619814	
0.570000	0.960250	1.000745	4.834700	9.996773	9.602495	
0.580000	0.958499	1.000852	4.840338	9.996402	9.584992	
0.590000	0.956732	1.000970	4.845835	9.996003	9.567317	
0.600000	0.954948	1.001099	4.851197	9.995576	9.549482	
0.610000	0.953150	1.001240	4.856430	9.995119	9.531499	
0.620000	0.951338	1.001394	4.861537	9.994634	9.513378	
0.630000	0.949513	1.001561	4.866526	9.994116	9.495130	
0.640000	0.947677	1.001742	4.871398	9.993567	9.476765	
0.650000	0.945829	1.001937	4.876161	9.992988	9.458292	
0.660000	0.943972	1.002148	4.880816	9.992375	9.439721	
0.670000	0.942106	1.002373	4.885369	9.991730	9.421062	
0.680000	0.940232	1.002614	4.889822	9.991051	9.402321	
0.690000	0.938351	1.002872	4.894181	9.990337	9.383507	
0.700000	0.936463	1.003147	4.898447	9.989591	9.364628	
0.710000	0.934569	1.003439	4.902625	9.988809	9.345692	
0.720000	0.932671	1.003749	4.906716	9.987991	9.326705	
0.730000	0.930768	1.004078	4.910725	9.987140	9.307675	
0.740000	0.928861	1.004425	4.914654	9.986253	9.288608	
0.750000	0.926951	1.004791	4.918505	9.985330	9.269509	
0.760000	0.925039	1.005177	4.922281	9.984371	9.250385	
0.770000	0.923124	1.005582	4.925984	9.983377	9.231241	
0.780000	0.921208	1.006008	4.929617	9.982347	9.212083	
0.790000	0.919292	1.006454	4.933182	9.981280	9.192915	
0.800000	0.917374	1.006922	4.936681	9.980179	9.173742	
0.810000	0.915457	1.007410	4.940115	9.979040	9.154570	
0.820000	0.913540	1.007920	4.943488	9.977866	9.135402	
0.830000	0.911624	1.008451	4.946801	9.976656	9.116241	
0.840000	0.909710	1.009005	4.950055	9.975410	9.097095	
0.850000	0.907797	1.009580	4.953252	9.974129	9.077964	
0.860000	0.905885	1.010178	4.956395	9.972811	9.058853	
0.870000	0.903977	1.010798	4.959483	9.971458	9.039765	
0.880000	0.902070	1.011441	4.962520	9.970070	9.020703	
0.890000	0.900167	1.012107	4.965506	9.968647	9.001671	
0.900000	0.898267	1.012795	4.968442	9.967188	8.982671	
0.910000	0.896371	1.013507	4.971332	9.965694	8.963705	
0.920000	0.894478	1.014242	4.974174	9.964167	8.944777	
0.930000	0.892589	1.015000	4.976971	9.962605	8.925890	
0.940000	0.890704	1.015781	4.979723	9.961008	8.907044	
0.950000	0.888824	1.016586	4.982433	9.959377	8.888243	
0.960000	0.886949	1.017414	4.985101	9.957713	8.869489	
0.970000	0.885078	1.018265	4.987728	9.956016	8.850782	
0.980000	0.883213	1.019140	4.990315	9.954286	8.832127	
0.990000	0.881352	1.020038	4.992864	9.952522	8.813522	
1.000000	0.879497	1.020960	4.995375	9.950727	8.794972	
1.010000	0.877648	1.021905	4.997849	9.948898	8.776478	
1.020000	0.875804	1.022873	5.000286	9.947039	8.758039	
1.030000	0.873966	1.023864	5.002688	9.945148	8.739658	
1.040000	0.872134	1.024879	5.005056	9.943225	8.721337	
1.050000	0.870308	1.025917	5.007391	9.941272	8.703077	
1.060000	0.868488	1.026978	5.009693	9.939287	8.684878	
1.070000	0.866674	1.028061	5.011963	9.937273	8.666742	
1.080000	0.864867	1.029168	5.014202	9.935228	8.648669	
1.090000	0.863066	1.030297	5.016410	9.933154	8.630661	
1.100000	0.861272	1.031449	5.018588	9.931051	8.612719	
1.110000	0.859484	1.032624	5.020737	9.928919	8.594842	
1.120000	0.857704	1.033821	5.022858	9.926758	8.577032	
1.130000	0.855929	1.035040	5.024950	9.924568	8.559290	
1.140000	0.854162	1.036281	5.027016	9.922352	8.541615	
1.150000	0.852402	1.037544	5.029055	9.920107	8.524011	
1.160000	0.850648	1.038829	5.031067	9.917835	8.506474	
1.170000	0.848902	1.040135	5.033054	9.915536	8.489008	
1.180000	0.847162	1.041463	5.035017	9.913210	8.471612	
1.190000	0.845430	1.042812	5.036954	9.910857	8.454287	
1.200000	0.843704	1.044183	5.038867	9.908479	8.437033	
1.210000	0.841986	1.045574	5.040757	9.906075	8.419849	
1.220000	0.840275	1.046986	5.042624	9.903646	8.402738	
1.230000	0.838571	1.048418	5.044468	9.901192	8.385698	
1.240000	0.836875	1.049871	5.046290	9.898712	8.368731	
1.250000	0.835186	1.051343	5.048091	9.896208	8.351834	
1.260000	0.833503	1.052836	5.049870	9.893680	8.335011	
1.270000	0.831829	1.054348	5.051628	9.891128	8.318260	
1.280000	0.830161	1.055880	5.053366	9.888553	8.301582	
1.290000	0.828501	1.057432	5.055084	9.885954	8.284976	
1.300000	0.826848	1.059002	5.056782	9.883332	8.268443	
1.310000	0.825202	1.060591	5.058461	9.880688	8.251983	
1.320000	0.823564	1.062199	5.060121	9.878021	8.235596	
1.330000	0.821933	1.063825	5.061762	9.875332	8.219280	
1.340000	0.820309	1.065470	5.063385	9.872622	8.203038	
1.350000	0.818693	1.067132	5.064991	9.869889	8.186869	
1.360000	0.817084	1.068813	5.066578	9.867136	8.170772	
1.370000	0.815482	1.070510	5.068149	9.864361	8.154747	
1.380000	0.813887	1.072226	5.069702	9.861566	8.138794	
1.390000	0.812300	1.073958	5.071239	9.858749	8.122913	
1.400000	0.810720	1.075707	5.072759	9.855913	8.107105	
1.410000	0.809147	1.077473	5.074264	9.853058	8.091369	
1.420000	0.807581	1.079255	5.075752	9.850182	8.075705	
1.430000	0.806023	1.081053	5.077225	9.847286	8.060111	
1.440000	0.804472	1.082868	5.078683	9.844372	8.044589	
1.450000	0.802928	1.084698	5.080126	9.841438	8.029139	
1.460000	0.801391	1.086543	5.081553	9.838486	8.013758	
1.470000	0.799861	1.088404	5.082967	9.835514	7.998449	
1.480000	0.798339	1.090280	5.084367	9.832525	7.983210	
1.490000	0.796823	1.092171	5.085752	9.829517	7.968041	
1.500000	0.795315	1.094077	5.087124	9.826492	7.952943	
1.510000	0.793814	1.095996	5.088482	9.823449	7.937914	
1.520000	0.792319	1.097930	5.089827	9.820389	7.922955	
1.530000	0.790832	1.099879	5.091158	9.817311	7.908065	
1.540000	0.789352	1.101840	5.092477	9.814217	7.893243	
1.550000	0.787879	1.103816	5.093783	9.811105	7.878490	
1.560000	0.786412	1.105804	5.095077	9.807976	7.863806	
1.570000	0.784953	1.107806	5.096358	9.804831	7.849190	
1.580000	0.783500	1.109820	5.097628	9.801670	7.834641	
1.590000	0.782055	1.111848	5.098885	9.798493	7.820159	
1.600000	0.780616	1.113887	5.100131	9.795300	7.805745	
1.610000	0.779184	1.115939	5.101365	9.792091	7.791398	
1.620000	0.777759	1.118003	5.102588	9.788867	7.777116	
1.630000	0.776341	1.120079	5.103800	9.785627	7.762901	
1.640000	0.774929	1.122166	5.105000	9.782373	7.748752	
1.650000	0.773524	1.124265	5.106190	9.779103	7.734668	
1.660000	0.772126	1.126375	5.107368	9.775819	7.720650	
1.670000	0.770734	1.128496	5.108537	9.772520	7.706696	
1.680000	0.769349	1.130628	5.109695	9.769206	7.692806	
1.690000	0.767971	1.132770	5.110843	9.765879	7.678981	
1.700000	0.766599	1.134923	5.111981	9.762536	7.665219	
1.710000	0.765234	1.137086	5.113109	9.759180	7.651521	
1.720000	0.763875	1.139259	5.114227	9.755810	7.637886	
1.730000	0.762523	1.141441	5.115336	9.752426	7.624313	
1.740000	0.761177	1.143634	5.116435	9.749029	7.610804	
1.750000	0.759838	1.145836	5.117525	9.745619	7.597355	
1.760000	0.758505	1.148047	5.118605	9.742194	7.583969	
1.770000	0.757178	1.150267	5.119676	9.738757	7.570644	
1.780000	0.755858	1.152496	5.120739	9.735307	7.557380	
1.790000	0.754544	1.154734	5.121792	9.731844	7.544176	
1.800000	0.753237	1.156980	5.122837	9.728369	7.531033	
1.810000	0.751935	1.159235	5.123873	9.724880	7.517949	
1.820000	0.750640	1.161498	5.124900	9.721380	7.504924	
1.830000	0.749351	1.163768	5.125919	9.717868	7.491960	
1.840000	0.748069	1.166047	5.126930	9.714343	7.479053	
1.850000	0.746792	1.168333	5.127933	9.710806	7.466206	
1.860000	0.745522	1.170627	5.128927	9.707257	7.453416	
1.870000	0.744258	1.172928	5.129914	9.703696	7.440684	
1.880000	0.742999	1.175236	5.130893	9.700124	7.428010	
1.890000	0.741747	1.177552	5.131864	9.696539	7.415392	
1.900000	0.740501	1.179874	5.132827	9.692944	7.402832	
1.910000	0.739261	1.182202	5.133783	9.689337	7.390327	
1.920000	0.738027	1.184538	5.134732	9.685719	7.377879	
1.930000	0.736799	1.186879	5.135673	9.682090	7.365486	
1.940000	0.735577	1.189227	5.136607	9.678450	7.353148	
1.950000	0.734360	1.191581	5.137534	9.674799	7.340866	
1.960000	0.733150	1.193941	5.138453	9.671137	7.328638	
1.970000	0.731945	1.196306	5.139366	9.667464	7.316463	
1.980000	0.730746	1.198677	5.140272	9.663781	7.304344	
1.990000	0.729553	1.201054	5.141171	9.660088	7.292277	
2.000000	0.728366	1.203436	5.142063	9.656384	7.280264	
2.010000	0.727184	1.205823	5.142949	9.652670	7.268304	
2.020000	0.726009	1.208215	5.143828	9.648946	7.256396	
2.030000	0.724839	1.210612	5.144700	9.645211	7.244540	
2.040000	0.723674	1.213014	5.145566	9.641467	7.232737	
2.050000	0.722515	1.215420	5.146426	9.637713	7.220984	
2.060000	0.721362	1.217831	5.147280	9.633949	7.209283	
2.070000	0.720215	1.220246	5.148127	9.630177	7.197633	
2.080000	0.719073	1.222666	5.148968	9.626393	7.186034	
2.090000	0.717937	1.225090	5.149803	9.622601	7.174484	
2.100000	0.716806	1.227517	5.150632	9.618799	7.162984	
2.110000	0.715680	1.229949	5.151456	9.614987	7.151534	
2.120000	0.714561	1.232384	5.152273	9.611168	7.140133	
2.130000	0.713446	1.234823	5.153085	9.607338	7.128781	
2.140000	0.712337	1.237265	5.153891	9.603499	7.117477	
2.150000	0.711234	1.239711	5.154691	9.599652	7.106222	
2.160000	0.710136	1.242160	5.155486	9.595796	7.095015	
2.170000	0.709043	1.244612	5.156276	9.591930	7.083855	
2.180000	0.707956	1.247067	5.157059	9.588057	7.072742	
2.190000	0.706874	1.249525	5.157837	9.584175	7.061677	
2.200000	0.705797	1.251986	5.158610	9.580284	7.050658	
2.210000	0.704725	1.254450	5.159379	9.576385	7.039686	
2.220000	0.703659	1.256916	5.160141	9.572476	7.028759	
2.230000	0.702598	1.259385	5.160898	9.568562	7.017879	
2.240000	0.701543	1.261856	5.161651	9.564637	7.007044	
2.250000	0.700492	1.264330	5.162398	9.560705	6.996254	
2.260000	0.699447	1.266805	5.163140	9.556765	6.985508	
2.270000	0.698407	1.269283	5.163877	9.552816	6.974808	
2.280000	0.697372	1.271763	5.164610	9.548861	6.964151	
2.290000	0.696343	1.274244	5.165338	9.544897	6.953539	
2.300000	0.695318	1.276728	5.166060	9.540925	6.942970	
2.310000	0.694298	1.279213	5.166779	9.536946	6.932445	
2.320000	0.693284	1.281700	5.167492	9.532959	6.921962	
2.330000	0.692275	1.284188	5.168200	9.528965	6.911523	
2.340000	0.691270	1.286678	5.168904	9.524963	6.901126	
2.350000	0.690271	1.289169	5.169603	9.520954	6.890771	
2.360000	0.689277	1.291661	5.170299	9.516938	6.880458	
2.370000	0.688287	1.294155	5.170989	9.512915	6.870187	
2.380000	0.687303	1.296649	5.171675	9.508884	6.859957	
2.390000	0.686324	1.299145	5.172357	9.504846	6.849768	
2.400000	0.685349	1.301642	5.173034	9.500801	6.839620	
2.410000	0.684380	1.304139	5.173707	9.496749	6.829513	
2.420000	0.683415	1.306637	5.174376	9.492691	6.819446	
2.430000	0.682456	1.309136	5.175040	9.488626	6.809419	
2.440000	0.681501	1.311636	5.175701	9.484553	6.799431	
2.450000	0.680551	1.314136	5.176357	9.480474	6.789484	
2.460000	0.679606	1.316636	5.177009	9.476389	6.779575	
2.470000	0.678666	1.319137	5.177657	9.472298	6.769705	
2.480000	0.677730	1.321638	5.178301	9.468199	6.759874	
2.490000	0.676799	1.324140	5.178941	9.464094	6.750082	
2.500000	0.675874	1.326641	5.179577	9.459983	6.740328	
2.510000	0.674952	1.329143	5.180209	9.455866	6.730612	
2.520000	0.674036	1.331645	5.180837	9.451742	6.720933	
2.530000	0.673124	1.334146	5.181461	9.447613	6.711292	
2.540000	0.672217	1.336648	5.182082	9.443477	6.701688	
2.550000	0.671315	1.339150	5.182699	9.439335	6.692122	
2.560000	0.670418	1.341651	5.183311	9.435186	6.682591	
2.570000	0.669525	1.344152	5.183921	9.431032	6.673098	
2.580000	0.668637	1.346652	5.184526	9.426873	6.663640	
2.590000	0.667753	1.349153	5.185128	9.422708	6.654219	
2.600000	0.666874	1.351652	5.185727	9.418536	6.644833	
2.610000	0.666000	1.354151	5.186321	9.414360	6.635483	
2.620000	0.665130	1.356650	5.186913	9.410177	6.626168	
2.630000	0.664265	1.359148	5.187500	9.405989	6.616889	
2.640000	0.663404	1.361645	5.188084	9.401795	6.607644	
2.650000	0.662548	1.364142	5.188664	9.397596	6.598433	
2.660000	0.661697	1.366637	5.189241	9.393393	6.589258	
2.670000	0.660850	1.369132	5.189815	9.389183	6.580116	
2.680000	0.660007	1.371626	5.190385	9.384968	6.571008	
2.690000	0.659169	1.374119	5.190952	9.380748	6.561934	
2.700000	0.658336	1.376611	5.191515	9.376523	6.552893	
2.710000	0.657507	1.379102	5.192076	9.372293	6.543885	
2.720000	0.656683	1.381592	5.192633	9.368057	6.534911	
2.730000	0.655863	1.384080	5.193186	9.363817	6.525969	
2.740000	0.655047	1.386567	5.193737	9.359572	6.517060	
2.750000	0.654236	1.389053	5.194283	9.355322	6.508183	
2.760000	0.653429	1.391538	5.194827	9.351068	6.499339	
2.770000	0.652627	1.394022	5.195368	9.346807	6.490527	
2.780000	0.651829	1.396503	5.195905	9.342544	6.481746	
2.790000	0.651035	1.398984	5.196440	9.338274	6.472998	
2.800000	0.650246	1.401463	5.196971	9.334000	6.464280	
2.810000	0.649461	1.403941	5.197499	9.329721	6.455594	
2.820000	0.648681	1.406417	5.198024	9.325438	6.446939	
2.830000	0.647904	1.408891	5.198546	9.321152	6.438313	
2.840000	0.647132	1.411364	5.199065	9.316860	6.429719	
2.850000	0.646365	1.413835	5.199581	9.312564	6.421155	
2.860000	0.645602	1.416304	5.200094	9.308264	6.412621	
2.870000	0.644843	1.418772	5.200604	9.303960	6.404118	
2.880000	0.644088	1.421237	5.201111	9.299650	6.395644	
2.890000	0.643337	1.423701	5.201615	9.295338	6.387199	
2.900000	0.642591	1.426163	5.202116	9.291020	6.378785	
2.910000	0.641849	1.428623	5.202614	9.286699	6.370399	
2.920000	0.641111	1.431081	5.203109	9.282374	6.362043	
2.930000	0.640378	1.433537	5.203602	9.278046	6.353716	
2.940000	0.639648	1.435991	5.204091	9.273713	6.345417	
2.950000	0.638923	1.438443	5.204578	9.269377	6.337147	
2.960000	0.638202	1.440893	5.205062	9.265036	6.328905	
2.970000	0.637485	1.443341	5.205544	9.260691	6.320691	
2.980000	0.636772	1.445787	5.206021	9.256343	6.312505	
2.990000	0.636064	1.448231	5.206497	9.251991	6.304347	
3.000000	0.635359	1.450672	5.206970	9.247636	6.296216	
3.010000	0.634659	1.453111	5.207440	9.243278	6.288114	
3.020000	0.633962	1.455548	5.207907	9.238914	6.280037	
3.030000	0.633270	1.457982	5.208372	9.234549	6.271989	
3.040000	0.632582	1.460415	5.208834	9.230180	6.263967	
3.050000	0.631898	1.462845	5.209293	9.225807	6.255972	
3.060000	0.631218	1.465272	5.209749	9.221431	6.248003	
3.070000	0.630542	1.467697	5.210203	9.217052	6.240062	
3.080000	0.629870	1.470120	5.210654	9.212669	6.232146	
3.090000	0.629203	1.472540	5.211103	9.208283	6.224257	
3.100000	0.628539	1.474958	5.211549	9.203895	6.216393	
3.110000	0.627879	1.477373	5.211992	9.199503	6.208555	
3.120000	0.627223	1.479786	5.212433	9.195108	6.200743	
3.130000	0.626571	1.482196	5.212872	9.190710	6.192955	
3.140000	0.625924	1.484604	5.213307	9.186309	6.185194	
3.150000	0.625280	1.487009	5.213740	9.181905	6.177458	
3.160000	0.624640	1.489411	5.214171	9.177498	6.169747	
3.170000	0.624004	1.491811	5.214599	9.173088	6.162060	
3.180000	0.623372	1.494208	5.215024	9.168674	6.154398	
3.190000	0.622744	1.496602	5.215447	9.164259	6.146761	
3.200000	0.622120	1.498994	5.215868	9.159841	6.139149	
3.210000	0.621499	1.501383	5.216286	9.155420	6.131560	
3.220000	0.620883	1.503769	5.216702	9.150996	6.123996	
3.230000	0.620270	1.506153	5.217114	9.146570	6.116455	
3.240000	0.619662	1.508533	5.217525	9.142141	6.108938	
3.250000	0.619057	1.510911	5.217933	9.137711	6.101445	
3.260000	0.618456	1.513286	5.218339	9.133277	6.093976	
3.270000	0.617859	1.515659	5.218742	9.128840	6.086529	
3.280000	0.617266	1.518028	5.219143	9.124402	6.079106	
3.290000	0.616676	1.520395	5.219542	9.119962	6.071707	
3.300000	0.616091	1.522758	5.219937	9.115519	6.064330	
3.310000	0.615509	1.525119	5.220331	9.111073	6.056976	
3.320000	0.614931	1.527477	5.220722	9.106625	6.049644	
3.330000	0.614357	1.529832	5.221111	9.102175	6.042336	
3.340000	0.613786	1.532184	5.221498	9.097723	6.035050	
3.350000	0.613220	1.534533	5.221881	9.093268	6.027786	
3.360000	0.612657	1.536879	5.222263	9.088812	6.020544	
3.370000	0.612098	1.539222	5.222643	9.084353	6.013324	
3.380000	0.611542	1.541562	5.223020	9.079893	6.006126	
3.390000	0.610990	1.543899	5.223394	9.075431	5.998950	
3.400000	0.610442	1.546233	5.223767	9.070967	5.991795	
3.410000	0.609898	1.548564	5.224137	9.066501	5.984662	
3.420000	0.609357	1.550892	5.224505	9.062033	5.977551	
3.430000	0.608820	1.553217	5.224871	9.057562	5.970460	
3.440000	0.608287	1.555539	5.225234	9.053090	5.963391	
3.450000	0.607758	1.557858	5.225595	9.048616	5.956343	
3.460000	0.607232	1.560173	5.225953	9.044141	5.949316	
3.470000	0.606709	1.562486	5.226309	9.039663	5.942309	
3.480000	0.606191	1.564795	5.226664	9.035185	5.935324	
3.490000	0.605676	1.567101	5.227015	9.030704	5.928358	
3.500000	0.605164	1.569404	5.227365	9.026222	5.921413	
3.510000	0.604656	1.571704	5.227712	9.021739	5.914489	
3.520000	0.604152	1.574001	5.228057	9.017254	5.907585	
3.530000	0.603652	1.576295	5.228400	9.012767	5.900700	
3.540000	0.603155	1.578585	5.228741	9.008279	5.893836	
3.550000	0.602661	1.580872	5.229079	9.003790	5.886992	
3.560000	0.602171	1.583156	5.229415	8.999299	5.880167	
3.570000	0.601685	1.585437	5.229749	8.994807	5.873362	
3.580000	0.601202	1.587715	5.230081	8.990314	5.866576	
3.590000	0.600723	1.589989	5.230410	8.985819	5.859810	
3.600000	0.600247	1.592260	5.230737	8.981323	5.853063	
3.610000	0.599775	1.594528	5.231062	8.976826	5.846335	
3.620000	0.599306	1.596793	5.231385	8.972328	5.839626	
3.630000	0.598841	1.599055	5.231706	8.967829	5.832936	
3.640000	0.598379	1.601313	5.232025	8.963327	5.826265	
3.650000	0.597921	1.603568	5.232341	8.958826	5.819613	
3.660000	0.597466	1.605819	5.232656	8.954324	5.812980	
3.670000	0.597015	1.608068	5.232967	8.949820	5.806365	
3.680000	0.596567	1.610313	5.233277	8.945314	5.799768	
3.690000	0.596122	1.612554	5.233585	8.940809	5.793190	
3.700000	0.595681	1.614793	5.233891	8.936302	5.786631	
3.710000	0.595244	1.617028	5.234194	8.931794	5.780089	
3.720000	0.594809	1.619260	5.234495	8.927286	5.773565	
3.730000	0.594378	1.621489	5.234794	8.922777	5.767059	
3.740000	0.593951	1.623714	5.235091	8.918266	5.760571	
3.750000	0.593527	1.625936	5.235386	8.913755	5.754101	
3.760000	0.593106	1.628155	5.235679	8.909244	5.747648	
3.770000	0.592689	1.630370	5.235970	8.904732	5.741214	
3.780000	0.592275	1.632582	5.236258	8.900219	5.734796	
3.790000	0.591864	1.634790	5.236544	8.895705	5.728396	
3.800000	0.591457	1.636996	5.236828	8.891191	5.722013	
3.810000	0.591053	1.639198	5.237110	8.886676	5.715647	
3.820000	0.590652	1.641396	5.237390	8.882160	5.709298	
3.830000	0.590255	1.643592	5.237668	8.877645	5.702966	
3.840000	0.589861	1.645783	5.237944	8.873128	5.696651	
3.850000	0.589470	1.647972	5.238217	8.868611	5.690353	
3.860000	0.589083	1.650157	5.238489	8.864094	5.684072	
3.870000	0.588699	1.652339	5.238758	8.859575	5.677808	
3.880000	0.588318	1.654518	5.239025	8.855057	5.671559	
3.890000	0.587940	1.656693	5.239290	8.850538	5.665328	
3.900000	0.587566	1.658864	5.239553	8.846019	5.659112	
3.910000	0.587194	1.661033	5.239814	8.841499	5.652914	
3.920000	0.586826	1.663198	5.240073	8.836979	5.646730	
3.930000	0.586462	1.665359	5.240330	8.832458	5.640564	
3.940000	0.586100	1.667518	5.240585	8.827938	5.634413	
3.950000	0.585742	1.669672	5.240838	8.823418	5.628278	
3.960000	0.585387	1.671824	5.241088	8.818897	5.622159	
3.970000	0.585034	1.673972	5.241337	8.814377	5.616056	
3.980000	0.584686	1.676117	5.241583	8.809855	5.609969	
3.990000	0.584340	1.678258	5.241827	8.805334	5.603897	
4.000000	0.583997	1.680396	5.242070	8.800814	5.597840	
4.010000	0.583658	1.682531	5.242310	8.796291	5.591800	
4.020000	0.583322	1.684662	5.242548	8.791770	5.585774	
4.030000	0.582989	1.686790	5.242784	8.787249	5.579764	
4.040000	0.582659	1.688914	5.243018	8.782727	5.573769	
4.050000	0.582332	1.691035	5.243250	8.778206	5.567789	
4.060000	0.582008	1.693153	5.243480	8.773685	5.561824	
4.070000	0.581687	1.695267	5.243708	8.769163	5.555874	
4.080000	0.581370	1.697378	5.243933	8.764642	5.549940	
4.090000	0.581055	1.699486	5.244157	8.760120	5.544020	
4.100000	0.580744	1.701590	5.244379	8.755600	5.538114	
4.110000	0.580435	1.703691	5.244598	8.751080	5.532223	
4.120000	0.580130	1.705788	5.244815	8.746559	5.526347	
4.130000	0.579827	1.707882	5.245031	8.742039	5.520485	
4.140000	0.579528	1.709973	5.245244	8.737518	5.514638	
4.150000	0.579232	1.712060	5.245455	8.732999	5.508806	
4.160000	0.578938	1.714144	5.245665	8.728479	5.502987	
4.170000	0.578648	1.716224	5.245872	8.723960	5.497183	
4.180000	0.578361	1.718302	5.246078	8.719441	5.491393	
4.190000	0.578076	1.720375	5.246281	8.714922	5.485617	
4.200000	0.577795	1.722446	5.246482	8.710404	5.479855	
4.210000	0.577516	1.724513	5.246681	8.705887	5.474107	
4.220000	0.577241	1.726576	5.246878	8.701369	5.468373	
4.230000	0.576968	1.728637	5.247073	8.696853	5.462653	
4.240000	0.576699	1.730694	5.247266	8.692336	5.456946	
4.250000	0.576432	1.732747	5.247457	8.687820	5.451253	
4.260000	0.576168	1.734797	5.247646	8.683305	5.445574	
4.270000	0.575907	1.736844	5.247832	8.678790	5.439909	
4.280000	0.575649	1.738888	5.248017	8.674275	5.434257	
4.290000	0.575394	1.740928	5.248200	8.669762	5.428618	
4.300000	0.575142	1.742964	5.248381	8.665249	5.422993	
4.310000	0.574893	1.744998	5.248559	8.660736	5.417380	
4.320000	0.574647	1.747027	5.248736	8.656225	5.411782	
4.330000	0.574403	1.749054	5.248911	8.651714	5.406196	
4.340000	0.574162	1.751077	5.249084	8.647203	5.400623	
4.350000	0.573924	1.753097	5.249254	8.642694	5.395063	
4.360000	0.573689	1.755114	5.249423	8.638185	5.389517	
4.370000	0.573457	1.757127	5.249589	8.633676	5.383983	
4.380000	0.573227	1.759137	5.249754	8.629168	5.378462	
4.390000	0.573001	1.761144	5.249917	8.624660	5.372954	
4.400000	0.572777	1.763147	5.250077	8.620154	5.367459	
4.410000	0.572556	1.765147	5.250236	8.615649	5.361977	
4.420000	0.572338	1.767144	5.250392	8.611145	5.356506	
4.430000	0.572122	1.769137	5.250546	8.606641	5.351049	
4.440000	0.571909	1.771127	5.250699	8.602138	5.345604	
4.450000	0.571699	1.773113	5.250850	8.597636	5.340171	
4.460000	0.571492	1.775097	5.250998	8.593135	5.334752	
4.470000	0.571287	1.777077	5.251144	8.588635	5.329344	
4.480000	0.571086	1.779053	5.251289	8.584136	5.323948	
4.490000	0.570886	1.781027	5.251431	8.579638	5.318564	
4.500000	0.570690	1.782997	5.251572	8.575140	5.313193	
