"U(t) a t = 1.000000"
3.800000	9.455247
4.000000	9.537954
4.200000	9.610354
4.400001	9.673311
4.600000	9.727693
4.800000	9.774353
5.000000	9.814121
5.200000	9.847791
5.400001	9.876106
5.600000	9.899759
5.800000	9.919386
6.000000	9.935564
6.200001	9.948810
6.400000	9.959581
6.600000	9.968284
6.800001	9.975266
7.000000	9.980829
7.200001	9.985236
7.400000	9.988700
7.600000	9.991405
7.800001	9.993505
8.000000	9.995122
8.200001	9.996358
8.400000	9.997296
8.600000	9.998003
8.800001	9.998529
9.000000	9.998917
9.200001	9.999197
9.400000	9.999392
9.600000	9.999519
9.800001	9.999592
10.000000	9.999615


"U(t) a t = 4.000000"
-10.000000	1.003634
-9.800000	1.003757
-9.600000	1.004132
-9.400000	1.004776
-9.200000	1.005719
-9.000000	1.007005
-8.800000	1.008690
-8.600000	1.010847
-8.400000	1.013564
-8.200000	1.016949
-8.000000	1.021127
-7.800000	1.026249
-7.600000	1.032488
-7.400000	1.040042
-7.200000	1.049138
-7.000000	1.060034
-6.800000	1.073017
-6.600000	1.088408
-6.400000	1.106561
-6.200000	1.127865
-6.000000	1.152739
-5.800000	1.181636
-5.600000	1.215040
-5.400000	1.253458
-5.200000	1.297424
-5.000000	1.347487
-4.800000	1.404207
-4.600000	1.468149
-4.400000	1.539872
-4.200000	1.619922
-4.000000	1.708820
-3.800000	1.807050
-3.600000	1.915053
-3.400000	2.033207
-3.200000	2.161822
-3.000000	2.301128
-2.800000	2.451260
-2.600000	2.612255
-2.400000	2.784038
-2.200000	2.966419
-2.000000	3.159089
-1.800000	3.361614
-1.599999	3.573439
-1.400000	3.793887
-1.200000	4.022169
-1.000000	4.257385
-0.800000	4.498541
-0.599999	4.744557
-0.400000	4.994283
-0.200000	5.246511
0.000000	5.500001
0.200000	5.753490
0.400001	6.005720
0.600000	6.255445
0.800000	6.501461
1.000000	6.742617
1.200000	6.977833
1.400001	7.206114
1.600000	7.426562
1.800000	7.638386
2.000000	7.840911
2.200000	8.033580
2.400001	8.215961
2.600000	8.387744
2.800000	8.548739
3.000000	8.698873
3.200000	8.838179
3.400001	8.966794
3.600000	9.084948
3.800000	9.192951
4.000000	9.291183
4.200000	9.380079
4.400001	9.460130
4.600000	9.531853
4.800000	9.595795
5.000000	9.652514
5.200000	9.702578
5.400001	9.746543
5.600000	9.784962
5.800000	9.818366
6.000000	9.847263
6.200001	9.872137
6.400000	9.893440
6.600000	9.911594
6.800001	9.926986
7.000000	9.939969
7.200001	9.950866
7.400000	9.959962
7.600000	9.967517
7.800001	9.973756
8.000000	9.978878
8.200001	9.983056
8.400000	9.986441
8.600000	9.989159
8.800001	9.991316
9.000000	9.993002
9.200001	9.994287
9.400000	9.995232
9.600000	9.995875
9.800001	9.996250
10.000000	9.996374


"U(t) a t = 200.000000"
-10.000000	5.458757
-9.800000	5.458777
-9.600000	5.458839
-9.400000	5.458942
-9.200000	5.459085
-9.000000	5.459269
-8.800000	5.459492
-8.600000	5.459755
-8.400000	5.460058
-8.200000	5.460400
-8.000000	5.460781
-7.800000	5.461201
-7.600000	5.461659
-7.400000	5.462156
-7.200000	5.462689
-7.000000	5.463259
-6.800000	5.463866
-6.600000	5.464508
-6.400000	5.465185
-6.200000	5.465897
-6.000000	5.466641
-5.800000	5.467419
-5.600000	5.468229
-5.400000	5.469070
-5.200000	5.469943
-5.000000	5.470844
-4.800000	5.471774
-4.600000	5.472732
-4.400000	5.473716
-4.200000	5.474727
-4.000000	5.475763
-3.800000	5.476822
-3.600000	5.477905
-3.400000	5.479009
-3.200000	5.480135
-3.000000	5.481279
-2.800000	5.482443
-2.600000	5.483623
-2.400000	5.484819
-2.200000	5.486030
-2.000000	5.487255
-1.800000	5.488493
-1.599999	5.489741
-1.400000	5.491001
-1.200000	5.492269
-1.000000	5.493545
-0.800000	5.494827
-0.599999	5.496115
-0.400000	5.497406
-0.200000	5.498700
0.000000	5.499995
0.200000	5.501290
0.400001	5.502584
0.600000	5.503875
0.800000	5.505162
1.000000	5.506444
1.200000	5.507719
1.400001	5.508987
1.600000	5.510246
1.800000	5.511495
2.000000	5.512732
2.200000	5.513957
2.400001	5.515169
2.600000	5.516366
2.800000	5.517546
3.000000	5.518709
3.200000	5.519854
3.400001	5.520979
3.600000	5.522083
3.800000	5.523166
4.000000	5.524225
4.200000	5.525261
4.400001	5.526272
4.600000	5.527258
4.800000	5.528215
5.000000	5.529146
5.200000	5.530046
5.400001	5.530918
5.600000	5.531760
5.800000	5.532570
6.000000	5.533347
6.200001	5.534092
6.400000	5.534803
6.600000	5.535480
6.800001	5.536122
7.000000	5.536728
7.200001	5.537298
7.400000	5.537831
7.600000	5.538328
7.800001	5.538786
8.000000	5.539206
8.200001	5.539587
8.400000	5.539929
8.600000	5.540232
8.800001	5.540494
9.000000	5.540718
9.200001	5.540900
9.400000	5.541043
9.600000	5.541146
9.800001	5.541207
10.000000	5.541228


